unique_identifier,Club_Name,Postal_Code,Address,Age,Category,Activity,Website
19247c15-aef1-4014-991e-6c91aa7a07bb,Turun Taidoseura ry,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
8275ff12-5522-4edb-acd3-b93312435617,Turun Kontaktikarateseura,20300,Raunistulantie 15,7,Sports,Sports,http://www.tkks.net/
81d12d9c-2f03-468d-aa5b-d3fb06090c19,Turun Teräs,20300,Raunistulantie 15,7,Sports,Sports,http://www.tute.fi/
6142b526-8530-484c-89ea-70d2e1f9a4a1,Turun Urheiluliitto,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
15a89073-316d-4983-8f4a-a1908ff11ffb,Turun Weikot,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunweikot.fi/
065cebd3-8a10-48ea-8fd5-3fa8637c0528,Turun Toverit,20300,Raunistulantie 15,7,Sports,Sports,http://www.tuto.fi/
c7d006a6-728b-4b0f-a4b6-38ee329a188c,Turun Voimamiehet,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunvoimamiehet.fi/
10b82791-0bab-45b7-a83f-c7e641e3adb7,Turun Atleettiklubi,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
a33db544-042c-4dd4-941c-5e3583e5bbb0,Pallo-kotkat,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
46bdad11-4e9a-4178-b3a2-78df7392dd7b,RC Gold Boys,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
3c1a7a57-194c-4428-9d08-0f1e9f17d2de,Turun Kaiku,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
9f8cbdd9-7f62-46d8-9788-21b0e69e9c2d,Turun Pallas,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
41bef3c6-cadc-4db2-a3de-a0328795f824,Turun Pyrkivä,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunpyrkiva.fi/
cc00ca0c-0d1f-4a02-94c5-d7be04bca7b7,Turun Toverit,20300,Raunistulantie 15,7,Sports,Sports,http://www.tuto.fi/
d31c5df1-7559-4e8d-b672-cd6b3d12024a,Pyrkivä Gymnastics,20300,Raunistulantie 15,7,Sports,Sports,https://www.pyrkivagymnastics.fi/
693e2825-8a79-497a-b875-310ffe42a01b,Turun Urheiluliitto,20300,Raunistulantie 15,7,Sports,Sports,http://www.turunurheiluliitto.fi/
fd4eef49-f970-43fa-a744-809108dd6b1b,VIMMA,20100,Aurakatu 16,7,Art,drawing,https://ark-lpr.fi/en/projekti/vimma-turku/
73564e7f-b9ab-46da-87a2-a982fb5c5132,GoBabyGo,20810,Hopeasepänkuja 2,7,Sports,Sports,https://liikutaanilosta.fi/
0355b962-3e37-4141-b06e-b0ff2294adc6,FC TPS,20520,Lemminkäisenkatu 14-18 B,7,Sports,Football,https://fc.tps.fi/juniorit/
8979afb2-1e9c-42ff-adbe-7b1afc5d700e,HC TPS,20210,Artukaistentie 8,7,Sports,Hocky,https://www.tps-juniorit.net/
7d658ab7-72b2-4c33-9a66-b5a207017e75,Inter Aciton,20740,Lauklähteenkatu 13,7,Sports,Football,https://fcinter.fi/interaction/ilpoisten-perhetapahtumat/
bc0786be-ac21-4ca6-b90d-7bcd63cff600,Tehoharjoittelu,20700,Turku Energia Areena,7,Sports,Sports,https://fcinter.fi/juniorit/tehoharjoittelu/
9ad1b827-2dca-4d99-8543-d4bbd5dca841,Vimma Art and Activity Centre for Youth,20100,Aurakatu 16,7,Handcraft,Handmade,https://www.turku.fi/vimma/
70cd1889-e034-4a15-8818-d8f7e433ad8c,Adventure Park Seikkailupuisto,20520,Kupittaankatu 2,7,Handcraft,Handmade,https://www.turku.fi/seikkailupuisto/
bd44b162-8691-4557-93bc-f5807db03a89,Aunelan nuorisotila,20210,Opintie 1,7,Sports,Indoor activities,https://www.turku.fi/toimipaikat/aunelan-monitoimitalo/
04cfeaf1-cefb-4855-b146-9fba18e80d23,Auran Panimon bändi- ja studiotila,20100,Läntinen Rantakatu 53,7,Art,Music,https://www.turku.fi/toimipaikat/auran-panimon-bandi-ja-studiotila/
316ee1de-ea94-4f92-88b9-d286a9344485,Halisten nuorisotila,20540,Gregorius IX:n tie 8,7,Sports,Sports,https://www.turku.fi/toimipaikat/halisten-nuorisotila/
0cefc196-24a4-4197-959d-331d0a0b42d4,Hansan nuorisotila,20100,Yliopistonkatu 20,13,Sports,Youth activities,https://www.turku.fi/toimipaikat/hansan-nuorisotila/
099ff2ec-9a5d-463a-82de-0539a82a9e95,Maarian nuorisotila,20460,Arkeologinkatu 4,7,Sports,Indoor activities,https://www.turku.fi/toimipaikat/maarian-nuorisotila/
0b6ac6cd-7570-45bf-ab58-2bbe43074230,Nuorisotila Pastell,20100,Humalistonkatu 7 B,7,Sports,Indoor activities,https://www.turku.fi/places/youth-center-pastell/
2fce0143-e593-4caf-a863-e09b7e093406,Paattisten nuorisotila,21330,Paattistalonkatu 1,7,Sports,Indoor activities,https://www.turku.fi/places/paattinen-youth-centre/
db14caaf-517f-43a1-8299-5275961114c6,Pansion nuorisotila,20240,Pernontie 16 rakennus B,7,Sports,Indoor activities,https://www.turku.fi/places/pansio-youth-centre/
1da88eab-8abb-4601-94cb-3a5a0eb48365,Runosmäen nuorisotila,20360,Piiparinpolku 13,7,Sports,Indoor activities,https://www.turku.fi/places/runosmaki-youth-centre/
76c8fc53-17cb-49f4-aca2-656aaaa122b9,Skanssin nuorisotila,20730,Skanssinkatu 10,7,Sports,Indoor activities,https://www.turku.fi/places/skanssi-youth-centre/
c9a24915-67e1-4791-8af2-7c81ea3b7431,Syvälahden monitoimitalo,20900,Vanha Kakskerrantie 8,7,Sports,Sports,https://www.turku.fi/toimipaikat/syvalahden-monitoimitalo/
644058cf-f5ee-4cff-b4f1-fc9058d4d1f4,Turku Game Academy,20210,Opintie 1,13,Science,Game,https://www.turku.fi/toimipaikat/turku-game-academy-pelitila-nexus/
52538b6c-c45d-41ec-8429-b5cfd913503a,Yli-Maarian monitoimitalo Ypsilon / Yli-Maarian koulu ja päiväkoti,20400,Kukkamaariankatu 44,7,Sports,Indoor activities,https://www.turku.fi/toimipaikat/yli-maarian-monitoimitalo-ypsilon-yli-maarian-koulu
caf53aba-f720-4109-b0a1-4b38cc4b7888,Skeittihalli Cube,20200,Ruissalontie 37 G-rakennus,7,Sports,Sports,https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/liikuntapaikat/ulkoliikuntapaikat/skeittipaikat/skeittihalli-cube
247daf56-0756-4b88-87b4-4b340569ff29,Akvarellimaalaus,20100,Satakuntatie 10,7,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65a542d06b8b8179a66d775b
7212fe28-9301-4407-ac02-18d85af7eba0,Helppoa ja hauskaa palavirkkausta,20100,Satakunnantie 10,7,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a544f86b8b8179a66d7768
5682950e-b4f8-4492-936c-173ed47aae07,Makramee-harrasteryhmä,20100,Satakunnantie 10,7,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a543c6ba23357753498887
6cf2b5cc-b888-4cd5-8260-401a3f1283d5,Harrasta museossa: Savityöpaja alakoululaisille,20540,Jaanintie 45,7,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/6582fb9d67ddb529b670e467
8a82fef9-a9b7-4491-a089-240adbcab2ed,Timanttiset perhepajat,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,7,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/65b256810e1724043af07923
ec58323b-eea4-4720-a9a7-aa855975fa33,Taidepaja: Color lab -värilaboratorio,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,7,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65b0d19c0e1724043af075a7
cc939072-05db-407d-9306-a59263c0282e,Tarinatiistai,20100,Turun pääkirjasto Linnankatu 2,7,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65818732b419b66934500b63
31bd45ca-d21c-4914-a417-994ccf03aa08,Saagan taiteilijat ja tutkijat,20100,Turun pääkirjasto Linnankatu 2,7,Art,History,https://harrastukset.turku.fi/fi-FI/page/658195fc9421865874a85e6c
b3352f53-babc-4c93-9ba8-63d2686dd0f8,TFO kirjastossa: Myyrä,20100,Turun pääkirjasto Linnankatu 2,7,Art,Story,https://harrastukset.turku.fi/fi-FI/page/6582c64e67ddb529b670e3c9
c5ffeba8-f9b7-4d51-87f7-0d49c0f04206,Harrasta museossa: Kuvataidekerho,20810,WAM Itäinen Rantakatu 38,10,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65841bb01f345d3efba7e67c
33229d8a-cfa6-4653-bca9-cb973c91462d,Marsuja ja katastrofeja -teatterillinen satutuokio kirjastoissa,20210,kirjasto,7,Art,Show,https://harrastukset.turku.fi/fi-FI/page/65b1165c0e1724043af07685
8cac37cb-cff2-4b01-9d32-8d884e432685,Noitien pääsiäinen,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,7,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65ccc61cce994e121c9bfc98
bba55a6b-e796-4bea-a3b3-3a192dd7beb0,Harry Potter -ilta,20100,Linnankatu 2,7,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65cc845b2f733c1b1672a129
bfbbcaa2-e2d6-423f-ac8e-a815518e1da7,Satakielikuukausi : kaksikielinen satuhetki,20100,Turun pääkirjasto Linnankatu 2,7,Art,Show,https://harrastukset.turku.fi/fi-FI/page/65ae2319427bfb234d53a12c
ccff049d-f6c5-459c-8e48-a061a0ac135c,Temppukoulu,20610,Talvitie 10,7,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
f1d50c05-4a7e-43bc-9a61-89247d20a052,Temppukoulu,20240,Pernontie 29,7,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
2c01a6ba-84d4-4ca6-87bf-89cc8fd5dfc7,Temppukoulu,20500,Vanha Suurtori 1,7,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
9127fa3e-cb98-4b5b-aa50-6e7e2dafe4f0,Temppukoulu,20100,Pietari Valdin katu 14,7,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
a22fab39-110d-43d6-b221-2b4069ea9f08,Tuomiokirkon muskari,20500,Turun tuomiokirkko,7,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/65a8e2eae5f4f7047a6f54ba
f9629fdb-04cf-4220-a7cd-fb8b64e2a482,Taidetyöpajat kirjastotaiteilijan kanssa,20360,Runosmäen kirjasto Piiparinpolku 13,7,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65af8b0c427bfb234d53a3a1
c13d520f-8d13-4eb8-93f6-4fcb24e64852,Rytmipuu - muskari 1-3-vuotiaille C,20100,Satakunnantie 10,7,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/657ebc9fb3559b7bc3869b4b
fd6c3bb8-24a8-469b-85b4-88891ccd1ed1,Kirjastotaiteilija,20740,Lauklähteenkatu 13,7,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65afb882427bfb234d53a446
59c28522-dc22-47e7-b71d-440c0e18cb8b,Laulupuu - muskari 4-6-vuotiaille,20100,Satakunnantie 10,7,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/657eba50b3559b7bc3869b46
4c15e086-9044-4bdd-8e10-8782b7a7f2d9,Unga poeters sällskap,20100,Slottsgatan 2,7,Art,Story,https://harrastukset.turku.fi/fi-FI/page/658eafd6b3a38943e9c78a5a
3c119760-d727-44d0-9859-7f9755769679,Kansantanssi,20360,Varusmestarintie 14,7,Sports,Dance,https://harrastukset.turku.fi/fi-FI/page/65a17d51f50a1a01d3783246
6ba4d898-f137-4ee9-b962-6aac88d1b3e5,Luovat kädet,20520,Lastenkulttuurikeskus Seikkailupuisto,7,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65647d235edb2d0437b0cce1
d341c9f7-01ae-4ee4-bf69-2c3bea81276e,Berättelsetisdag,20100,Slottsgatan 2,7,Art,Story,https://harrastukset.turku.fi/fi-FI/page/658eb416dd9fab20a94c47e9
02887135-a182-45b2-98a9-99e9247c52f2,Muotoilun harrastustunnit lapsille ja nuorille,20700,Taiteen talo Nunnankatu 4,7,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65781950a63ff1043a9a2a80
2e4fdd50-e076-43ad-acbf-5227433a6dde,tiedekoulu,20760,Nurminiitynkatu 1 20760 Piispanristi,7,Science,Code,https://www.tiedekoulu.fi/lukujarjestys/lukukausimaksut
4f205d5f-a215-49b3-a859-adde5f28c1a1,tiedekoulu,20100,Lonttistentie 9C 20100,7,Science,Robot,https://www.tiedekoulu.fi/oppimispolut/robotiikka
2098a804-ac5b-411d-bb1b-6f8d38dee5cb,BeatDance,20320,Tammimäenkatu 3 20320 Turku,8,Sports,Dance,https://www.beatdancecompany.fi/
631e2e8b-8f5b-426c-9a86-889a95e9fc65,Tuto Hockey,20700,Sepänkatu 5b 20700 Turku,6,Sports,Hocky,https://www.tuto.fi/
bdb07f0f-3177-4abb-a967-7f9d5441ee01,FBC Turku,20320,Niitunniskantie 18 20320 Turku,8,Sports,Basketball,https://www.fbcturku.net
d8adbd53-1807-4339-a850-ce2752ad8b8b,4h,20460,Arkeologinkatu 4,8,Sports,Sports,https://turku.4h.fi/kerhot/jakarlan-4h-kerho/
121de658-b6c6-4496-80e8-59c340c2b948,4h,20320,Pirttilähteenkatu 5,8,Handcraft,sewing,https://turku.4h.fi/kerhot/kassakerho-pehmeat-materiaalit/
c86fb185-fa18-41bf-9171-da8a3ec1b150,4h,20320,Pirttilähteenkatu 5,8,Handcraft,woodwork,https://turku.4h.fi/kerhot/kassakerho-kovat-materiaalit/
e073f69c-ff94-47c1-a921-192b66188238,4h,20320,Pirttilähteenkatu 5,8,Art,gardener,https://turku.4h.fi/kerhot/sormet-multaan-kerho/
1c6e7cec-3f2a-474c-aa21-36c1fe620990,4h,20540,Gregorius IX tie 8,8,Art,drawing,https://turku.4h.fi/kerhot/halisten-kuviskerho/
d8db1714-8d65-4b73-8610-e5a3406bf72d,4h,20700,Sepänkatu 3,8,Art,photo club,https://turku.4h.fi/kerhot/kuvataidekerho/
8ced2f8b-120b-4315-b29e-bbd4741560f4,4h,20320,Pirttilähteenkatu 5,8,Art,manga club,https://turku.4h.fi/kerhot/manga-kuviskerho/
302462e9-1b13-4366-835e-4aaca0d5e93e,4h,20700,Sepänkatu 3,8,Handcraft,culinary,https://turku.4h.fi/kerhot/mArtin-kokkikerho/
0d4538f4-2c63-478c-809a-d4a0976a71fa,4h,20750,Maistraatinpolku 1,8,Art,Art,https://turku.4h.fi/kerhot/lausteen-4h-kerho/
421c4f3d-4b5a-4d29-9de1-25060183e35f,4h,20320,Pirttilähteenkatu 5,8,Handcraft,culinary,https://turku.4h.fi/kerhot/ruohonpaan-kokkikerho/
21c819d1-f4ff-4799-9bda-d4854aa81721,4h,20540,Gregorius IX tie 8,8,Handcraft,culinary,https://turku.4h.fi/kerhot/halisten-kokkikerho/
f4fd3e49-f436-4413-bd8b-a19e9533c273,Turun Parkour Akatemia,20100,Helsinginkatu 21,8,Sports,Parkour,https://parkourakatemia.fi/turku/
d3c8d6f9-6a2c-47d7-969f-174c4e60f06b,Aikido Dojo Turku ry,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
03278379-843f-40cb-b25f-98e2915006a5,Turun Yamatokai ry,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
2b72e4d8-947a-4248-8d71-0d9546d416f8,Idrottsklubben Academia,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
d3822785-c4e9-4fb3-95d0-c901fa16a3d3,Turun Han Moo Do ry,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
90f07687-6274-4f8b-b722-05df2527500e,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
d5e65ffb-996f-4457-ad54-71992be25565,Shisei ry,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
937b8e3e-f5ed-43be-90ba-03ac88178521,Turun judoseura ry,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
2300909a-fda4-443a-a4fc-85d1d693c3be,Karate-do Shotokai – Ken Sei Kan ry,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
2428923a-2add-4131-9de6-6a7e0cdd6cd5,Kyokushin Karate – Kyokushinkarate Turku Finland ry.,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
dd311057-c3b7-451f-94c2-c065b8daf946,Choy Lee Fut – Choy Lee Fut Kung Fu Turku ry,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
8b2fb853-a668-4cff-9fcc-c4a32a0043ac,Shaolin Kung Fu - Turun Wushu Kungfu Seura ry,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
d9fc8a92-bdb3-4d94-ae8e-de20ba4eeb15,Tang Lang - Turun Tang Lang Quan,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
48f140b6-8436-49e3-9835-e131f51ef532,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
b225d7f8-cb5d-4379-97ea-7c7311b2df64,Turun Hapkidoseura ry,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
f7a73d18-b386-4d31-8d64-d9e1dd1c816a,Turun Taekwondo ry,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
31f0ed08-fd75-4053-b984-dc8f4d68b9ff,Turun Taidoseura ry,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
30b30903-121a-48e0-aad7-d709aed72d1f,Turun Kontaktikarateseura,20300,Raunistulantie 15,8,Sports,Sports,http://www.tkks.net/
a671a80f-33ab-4dc7-99f5-3271030a228d,Turun Teräs,20300,Raunistulantie 15,8,Sports,Sports,http://www.tute.fi/
fcb5f356-e867-4c92-a699-1bb0b9133f2f,Turun Urheiluliitto,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
47514439-fe79-4592-8796-a04748fde23b,Turun Weikot,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunweikot.fi/
1867dc76-1f29-4cd4-9f98-526d81632a39,Turun Toverit,20300,Raunistulantie 15,8,Sports,Sports,http://www.tuto.fi/
9af58e6d-dfa5-4354-ad46-f4cc33585c1c,Turun Voimamiehet,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunvoimamiehet.fi/
a6eb59ad-5549-4023-8f66-261e670cc0f8,Turun Atleettiklubi,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
67231b12-37f8-4a9f-81c0-56ed69af3a75,Pallo-kotkat,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
815a6123-056c-4c2b-8595-f5ab971e19be,RC Gold Boys,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
f1c6108a-8e02-4797-84ed-e144d8566bd9,Turun Kaiku,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
e2089056-55be-45c1-92ec-2e7e8dc4408f,Turun Pallas,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
fd98d204-0f08-4958-9249-d5a4b214bcfe,Turun Pyrkivä,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunpyrkiva.fi/
ce899db5-c4a3-415b-9288-e9e20f4df2aa,Turun Toverit,20300,Raunistulantie 15,8,Sports,Sports,http://www.tuto.fi/
839ad47b-4b27-43d3-9df4-81be5b729445,Pyrkivä Gymnastics,20300,Raunistulantie 15,8,Sports,Sports,https://www.pyrkivagymnastics.fi/
05ab8fb4-def5-4eac-a4ca-ddace43b3c8f,Turun Urheiluliitto,20300,Raunistulantie 15,8,Sports,Sports,http://www.turunurheiluliitto.fi/
054e32ca-87c0-45eb-bcc5-847d9ed735c7,VIMMA,20100,Aurakatu 16,8,Art,drawing,https://ark-lpr.fi/en/projekti/vimma-turku/
79a838b8-70ee-4c12-826d-1de8389b24bf,GoBabyGo,20810,Hopeasepänkuja 2,8,Sports,Sports,https://liikutaanilosta.fi/
d4d66949-a941-4197-9a94-fc28f2bfd50f,FC TPS,20520,Lemminkäisenkatu 14-18 B,8,Sports,Football,https://fc.tps.fi/juniorit/
f7512d49-a3b7-4c62-b7d8-d6f04e1bf7da,HC TPS,20210,Artukaistentie 8,8,Sports,Hocky,https://www.tps-juniorit.net/
40796fb3-bf33-46df-b307-18df4a2a6c87,Inter Aciton,20740,Lauklähteenkatu 13,8,Sports,Football,https://fcinter.fi/interaction/ilpoisten-perhetapahtumat/
ec6cb01d-b360-41b7-9746-098f60c64ad6,Tehoharjoittelu,20700,Turku Energia Areena,8,Sports,Sports,https://fcinter.fi/juniorit/tehoharjoittelu/
c5551c50-3876-4223-8823-70092a784469,Vimma Art and Activity Centre for Youth,20100,Aurakatu 16,8,Handcraft,Handmade,https://www.turku.fi/vimma
58a7bf2e-f68c-47a6-851a-1920a788cb47,Adventure Park Seikkailupuisto,20520,Kupittaankatu 2,8,Handcraft,Handmade,https://www.turku.fi/seikkailupuisto
4d46b622-9fe4-4ee3-b50f-85c10867dd11,Aunelan nuorisotila,20210,Opintie 1,8,Sports,Indoor activities,https://www.turku.fi/toimipaikat/aunelan-monitoimitalo
e2abfa41-9d64-4a9d-bf82-d503b69d8614,Auran Panimon bändi- ja studiotila,20100,Läntinen Rantakatu 53,8,Art,Music,https://www.turku.fi/toimipaikat/auran-panimon-bandi-ja-studiotila
271d5d8d-04c0-4f9b-95d4-6d94c99cc43e,Halisten nuorisotila,20540,Gregorius IX:n tie 8,8,Sports,Sports,https://www.turku.fi/toimipaikat/halisten-nuorisotila
a447e162-cc05-4af1-8d0c-5f488f91e6ef,Hansan nuorisotila,20100,Yliopistonkatu 20,8,Sports,Youth activities,https://www.turku.fi/toimipaikat/hansan-nuorisotila
